"[('zbor', 6), ('delo', 6), ('združen', 3), ('svoj', 3), ('predsedujoč', 2), ('poslanec', 2), ('del', 2), ('spoštovan', 1), ('predlagati', 1), ('sprejeti', 1), ('naslednji', 1), ('izjava', 1), ('poslanka', 1), ('priznati', 1), ('tendenciozen', 1), ('enostrankarski', 1), ('komentar', 1), ('konstitutiven', 1), ('seja', 1), ('predvsem', 1), ('nanašati', 1), ('Dretnik', 1), ('prepričan', 1), ('naloga', 1), ('opraviti', 1), ('korektno', 1), ('bistveno', 1), ('pomagati', 1), ('dosedanji', 1), ('prispevek', 1), ('izrekati', 1), ('priznanje', 1), ('zagotavljati', 1), ('pripravljenost', 1), ('konstruktiven', 1), ('hvala', 1)]"
"[('zbor', 6), ('delo', 6), ('združen', 3), ('svoj', 3), ('predsedujoč', 2), ('poslanec', 2), ('del', 2), ('priznanje', 2), ('hvala', 2), ('spoštovan', 1), ('predlagati', 1), ('sprejeti', 1), ('naslednji', 1), ('izjava', 1), ('poslanka', 1), ('priznati', 1), ('tendenciozen', 1), ('enostrankarski', 1), ('komentar', 1), ('konstitutiven', 1), ('seja', 1), ('predvsem', 1), ('nanašati', 1), ('Dretnik', 1), ('prepričan', 1), ('naloga', 1), ('opraviti', 1), ('korektno', 1), ('bistveno', 1), ('pomagati', 1), ('dosedanji', 1), ('prispevek', 1), ('izrekati', 1), ('zagotavljati', 1), ('pripravljenost', 1), ('konstruktiven', 1), ('želeti', 1), ('še', 1), ('predlog', 1), ('komisija', 1), ('razpravljati', 1)]"
"[('delo', 9), ('zbor', 6), ('sredstvo', 4), ('javen', 4), ('obveščanje', 4), ('združen', 3), ('svoj', 3), ('priznanje', 3), ('predlog', 3), ('strinjati', 3), ('sistem', 3), ('predsedujoč', 2), ('poslanec', 2), ('del', 2), ('hvala', 2), ('komisija', 2), ('razpravljati', 2), ('razumeti', 2), ('zdeti', 2), ('siliti', 2), ('spoštovan', 1), ('predlagati', 1), ('sprejeti', 1), ('naslednji', 1), ('izjava', 1), ('poslanka', 1), ('priznati', 1), ('tendenciozen', 1), ('enostrankarski', 1), ('komentar', 1), ('konstitutiven', 1), ('seja', 1), ('predvsem', 1), ('nanašati', 1), ('Dretnik', 1), ('prepričan', 1), ('naloga', 1), ('opraviti', 1), ('korektno', 1), ('bistveno', 1), ('pomagati', 1), ('dosedanji', 1), ('prispevek', 1), ('izrekati', 1), ('zagotavljati', 1), ('pripravljenost', 1), ('konstruktiven', 1), ('želeti', 1), ('še', 1), ('komentirati', 1), ('kolega', 1), ('Šter', 1), ('iti', 1), ('izglasovati', 1), ('govor', 1), ('predsednik', 1), ('moči', 1), ('obsojati', 1), ('napad', 1), ('tekst', 1), ('brati', 1), ('takšen', 1), ('način', 1), ('interpretacija', 1), ('videnje', 1), ('kritika', 1), ('leteti', 1), ('nasploh', 1), ('organiziranost', 1), ('izjemno', 1), ('morati', 1), ('star', 1), ('popoldne', 1), ('trije', 1), ('zjutraj', 1), ('sedeti', 1), ('mučenje', 1), ('človek', 1), ('meniti', 1), ('ampak', 1), ('pomanjkljivost', 1), ('dejati', 1), ('črtati', 1), ('besedilo', 1)]"
"[('delo', 9), ('zbor', 8), ('predlog', 6), ('sredstvo', 4), ('javen', 4), ('obveščanje', 4), ('predsedujoč', 3), ('združen', 3), ('svoj', 3), ('priznanje', 3), ('hvala', 3), ('komisija', 3), ('strinjati', 3), ('sistem', 3), ('predlagati', 2), ('sprejeti', 2), ('poslanec', 2), ('del', 2), ('še', 2), ('razpravljati', 2), ('razumeti', 2), ('predsednik', 2), ('kritika', 2), ('zdeti', 2), ('siliti', 2), ('ugotavljati', 2), ('večina', 2), ('sklad', 2), ('odstavek', 2), ('člen', 2), ('začasen', 2), ('poslovnik', 2), ('spoštovan', 1), ('naslednji', 1), ('izjava', 1), ('poslanka', 1), ('priznati', 1), ('tendenciozen', 1), ('enostrankarski', 1), ('komentar', 1), ('konstitutiven', 1), ('seja', 1), ('predvsem', 1), ('nanašati', 1), ('Dretnik', 1), ('prepričan', 1), ('naloga', 1), ('opraviti', 1), ('korektno', 1), ('bistveno', 1), ('pomagati', 1), ('dosedanji', 1), ('prispevek', 1), ('izrekati', 1), ('zagotavljati', 1), ('pripravljenost', 1), ('konstruktiven', 1), ('želeti', 1), ('komentirati', 1), ('kolega', 1), ('Šter', 1), ('iti', 1), ('izglasovati', 1), ('govor', 1), ('moči', 1), ('obsojati', 1), ('napad', 1), ('tekst', 1), ('brati', 1), ('takšen', 1), ('način', 1), ('interpretacija', 1), ('videnje', 1), ('leteti', 1), ('nasploh', 1), ('organiziranost', 1), ('izjemno', 1), ('morati', 1), ('star', 1), ('popoldne', 1), ('trije', 1), ('zjutraj', 1), ('sedeti', 1), ('mučenje', 1), ('človek', 1), ('meniti', 1), ('ampak', 1), ('pomanjkljivost', 1), ('dejati', 1), ('črtati', 1), ('besedilo', 1), ('imeti', 1), ('kakšen', 1), ('pripomba', 1), ('znanje', 1), ('navzočnost', 1), ('ugotoviti', 1), ('dajati', 1), ('glasovanje', 1), ('ogromen', 1), ('vzdržati', 1), ('sprejet', 1), ('glas', 1), ('kandidat', 1), ('podpredsednik', 1), ('skupina', 1), ('delegat', 1), ('prositi', 1), ('predložiti', 1), ('pisen', 1), ('kandidatura', 1)]"
"[('delo', 10), ('zbor', 9), ('predlog', 8), ('združen', 4), ('svoj', 4), ('hvala', 4), ('strinjati', 4), ('sredstvo', 4), ('javen', 4), ('obveščanje', 4), ('delegat', 4), ('predsedujoč', 3), ('predlagati', 3), ('priznanje', 3), ('še', 3), ('komisija', 3), ('predsednik', 3), ('sistem', 3), ('sklad', 3), ('člen', 3), ('začasen', 3), ('poslovnik', 3), ('sprejeti', 2), ('poslanec', 2), ('del', 2), ('predvsem', 2), ('razpravljati', 2), ('razumeti', 2), ('kritika', 2), ('zdeti', 2), ('siliti', 2), ('ugotavljati', 2), ('večina', 2), ('odstavek', 2), ('kandidat', 2), ('podpredsednik', 2), ('skupina', 2), ('rojen', 2), ('stanujoč', 2), ('podpisan', 2), ('predlagatelj', 2), ('spoštovan', 1), ('naslednji', 1), ('izjava', 1), ('poslanka', 1), ('priznati', 1), ('tendenciozen', 1), ('enostrankarski', 1), ('komentar', 1), ('konstitutiven', 1), ('seja', 1), ('nanašati', 1), ('Dretnik', 1), ('prepričan', 1), ('naloga', 1), ('opraviti', 1), ('korektno', 1), ('bistveno', 1), ('pomagati', 1), ('dosedanji', 1), ('prispevek', 1), ('izrekati', 1), ('zagotavljati', 1), ('pripravljenost', 1), ('konstruktiven', 1), ('želeti', 1), ('komentirati', 1), ('kolega', 1), ('Šter', 1), ('iti', 1), ('izglasovati', 1), ('govor', 1), ('moči', 1), ('obsojati', 1), ('napad', 1), ('tekst', 1), ('brati', 1), ('takšen', 1), ('način', 1), ('interpretacija', 1), ('videnje', 1), ('leteti', 1), ('nasploh', 1), ('organiziranost', 1), ('izjemno', 1), ('morati', 1), ('star', 1), ('popoldne', 1), ('trije', 1), ('zjutraj', 1), ('sedeti', 1), ('mučenje', 1), ('človek', 1), ('meniti', 1), ('ampak', 1), ('pomanjkljivost', 1), ('dejati', 1), ('črtati', 1), ('besedilo', 1), ('imeti', 1), ('kakšen', 1), ('pripomba', 1), ('znanje', 1), ('navzočnost', 1), ('ugotoviti', 1), ('dajati', 1), ('glasovanje', 1), ('ogromen', 1), ('vzdržati', 1), ('sprejet', 1), ('glas', 1), ('prositi', 1), ('predložiti', 1), ('pisen', 1), ('kandidatura', 1), ('skupščina', 1), ('republika', 1), ('Slovenija', 1), ('Jože', 1), ('Zupančič', 1), ('Celje', 1), ('kopitarjev', 1), ('Bogo', 1), ('Rogina', 1), ('Radizl', 1), ('Obrtiška', 1), ('spodaj', 1), ('obrazlagati', 1), ('opazovati', 1), ('napet', 1), ('situacija', 1), ('reagirati', 1), ('posamezen', 1), ('sodelegat', 1), ('misliti', 1), ('formalno', 1), ('podpisati', 1), ('zediniti', 1), ('sodelegata', 1), ('napraviti', 1), ('vtis', 1), ('konstruktivno', 1), ('sodelovati', 1), ('dokaj', 1), ('zapleten', 1), ('trenutek', 1)]"
"[('delo', 10), ('zbor', 9), ('predlog', 9), ('hvala', 5), ('združen', 4), ('svoj', 4), ('še', 4), ('strinjati', 4), ('sredstvo', 4), ('javen', 4), ('obveščanje', 4), ('delegat', 4), ('predsedujoč', 3), ('predlagati', 3), ('priznanje', 3), ('komisija', 3), ('predsednik', 3), ('sistem', 3), ('sklad', 3), ('člen', 3), ('začasen', 3), ('poslovnik', 3), ('sprejeti', 2), ('poslanec', 2), ('del', 2), ('predvsem', 2), ('razpravljati', 2), ('razumeti', 2), ('kritika', 2), ('zdeti', 2), ('siliti', 2), ('kakšen', 2), ('ugotavljati', 2), ('večina', 2), ('odstavek', 2), ('kandidat', 2), ('podpredsednik', 2), ('skupina', 2), ('rojen', 2), ('stanujoč', 2), ('podpisan', 2), ('predlagatelj', 2), ('spoštovan', 1), ('naslednji', 1), ('izjava', 1), ('poslanka', 1), ('priznati', 1), ('tendenciozen', 1), ('enostrankarski', 1), ('komentar', 1), ('konstitutiven', 1), ('seja', 1), ('nanašati', 1), ('Dretnik', 1), ('prepričan', 1), ('naloga', 1), ('opraviti', 1), ('korektno', 1), ('bistveno', 1), ('pomagati', 1), ('dosedanji', 1), ('prispevek', 1), ('izrekati', 1), ('zagotavljati', 1), ('pripravljenost', 1), ('konstruktiven', 1), ('želeti', 1), ('komentirati', 1), ('kolega', 1), ('Šter', 1), ('iti', 1), ('izglasovati', 1), ('govor', 1), ('moči', 1), ('obsojati', 1), ('napad', 1), ('tekst', 1), ('brati', 1), ('takšen', 1), ('način', 1), ('interpretacija', 1), ('videnje', 1), ('leteti', 1), ('nasploh', 1), ('organiziranost', 1), ('izjemno', 1), ('morati', 1), ('star', 1), ('popoldne', 1), ('trije', 1), ('zjutraj', 1), ('sedeti', 1), ('mučenje', 1), ('človek', 1), ('meniti', 1), ('ampak', 1), ('pomanjkljivost', 1), ('dejati', 1), ('črtati', 1), ('besedilo', 1), ('imeti', 1), ('pripomba', 1), ('znanje', 1), ('navzočnost', 1), ('ugotoviti', 1), ('dajati', 1), ('glasovanje', 1), ('ogromen', 1), ('vzdržati', 1), ('sprejet', 1), ('glas', 1), ('prositi', 1), ('predložiti', 1), ('pisen', 1), ('kandidatura', 1), ('skupščina', 1), ('republika', 1), ('Slovenija', 1), ('Jože', 1), ('Zupančič', 1), ('Celje', 1), ('kopitarjev', 1), ('Bogo', 1), ('Rogina', 1), ('Radizl', 1), ('Obrtiška', 1), ('spodaj', 1), ('obrazlagati', 1), ('opazovati', 1), ('napet', 1), ('situacija', 1), ('reagirati', 1), ('posamezen', 1), ('sodelegat', 1), ('misliti', 1), ('formalno', 1), ('podpisati', 1), ('zediniti', 1), ('sodelegata', 1), ('napraviti', 1), ('vtis', 1), ('konstruktivno', 1), ('sodelovati', 1), ('dokaj', 1), ('zapleten', 1), ('trenutek', 1)]"
"[('zbor', 12), ('delo', 12), ('predlog', 11), ('združen', 8), ('predlagati', 5), ('hvala', 5), ('svoj', 4), ('še', 4), ('strinjati', 4), ('predsednik', 4), ('sredstvo', 4), ('javen', 4), ('obveščanje', 4), ('sklad', 4), ('člen', 4), ('začasen', 4), ('poslovnik', 4), ('delegat', 4), ('predsedujoč', 3), ('poslanec', 3), ('predvsem', 3), ('priznanje', 3), ('komisija', 3), ('sistem', 3), ('podpredsednik', 3), ('skupina', 3), ('rojen', 3), ('sprejeti', 2), ('naslednji', 2), ('del', 2), ('razpravljati', 2), ('razumeti', 2), ('kritika', 2), ('zdeti', 2), ('siliti', 2), ('imeti', 2), ('kakšen', 2), ('ugotavljati', 2), ('večina', 2), ('odstavek', 2), ('kandidat', 2), ('skupščina', 2), ('stanujoč', 2), ('podpisan', 2), ('predlagatelj', 2), ('Demos', 2), ('opozicija', 2), ('Andrej', 2), ('Ljubljana', 2), ('deloven', 2), ('socialdemokratski', 2), ('spoštovan', 1), ('izjava', 1), ('poslanka', 1), ('priznati', 1), ('tendenciozen', 1), ('enostrankarski', 1), ('komentar', 1), ('konstitutiven', 1), ('seja', 1), ('nanašati', 1), ('Dretnik', 1), ('prepričan', 1), ('naloga', 1), ('opraviti', 1), ('korektno', 1), ('bistveno', 1), ('pomagati', 1), ('dosedanji', 1), ('prispevek', 1), ('izrekati', 1), ('zagotavljati', 1), ('pripravljenost', 1), ('konstruktiven', 1), ('želeti', 1), ('komentirati', 1), ('kolega', 1), ('Šter', 1), ('iti', 1), ('izglasovati', 1), ('govor', 1), ('moči', 1), ('obsojati', 1), ('napad', 1), ('tekst', 1), ('brati', 1), ('takšen', 1), ('način', 1), ('interpretacija', 1), ('videnje', 1), ('leteti', 1), ('nasploh', 1), ('organiziranost', 1), ('izjemno', 1), ('morati', 1), ('star', 1), ('popoldne', 1), ('trije', 1), ('zjutraj', 1), ('sedeti', 1), ('mučenje', 1), ('človek', 1), ('meniti', 1), ('ampak', 1), ('pomanjkljivost', 1), ('dejati', 1), ('črtati', 1), ('besedilo', 1), ('pripomba', 1), ('znanje', 1), ('navzočnost', 1), ('ugotoviti', 1), ('dajati', 1), ('glasovanje', 1), ('ogromen', 1), ('vzdržati', 1), ('sprejet', 1), ('glas', 1), ('prositi', 1), ('predložiti', 1), ('pisen', 1), ('kandidatura', 1), ('republika', 1), ('Slovenija', 1), ('Jože', 1), ('Zupančič', 1), ('Celje', 1), ('kopitarjev', 1), ('Bogo', 1), ('Rogina', 1), ('Radizl', 1), ('Obrtiška', 1), ('spodaj', 1), ('obrazlagati', 1), ('opazovati', 1), ('napet', 1), ('situacija', 1), ('reagirati', 1), ('posamezen', 1), ('sodelegat', 1), ('misliti', 1), ('formalno', 1), ('podpisati', 1), ('zediniti', 1), ('sodelegata', 1), ('napraviti', 1), ('vtis', 1), ('konstruktivno', 1), ('sodelovati', 1), ('dokaj', 1), ('zapleten', 1), ('trenutek', 1), ('podajati', 1), ('Murn', 1), ('Franček', 1), ('Rudolf', 1), ('podati', 1), ('obrazložitev', 1), ('Muren', 1), ('diplomirati', 1), ('fakulteta', 1), ('strojništvo', 1), ('zaposlen', 1), ('štirje', 1), ('organizacija', 1), ('Litostroj', 1), ('delati', 1), ('Iskra', 1), ('pridružiti', 1), ('iniciativen', 1), ('odbor', 1), ('ustanovitev', 1), ('stranka', 1), ('program', 1), ('blizek', 1), ('oseben', 1), ('političen', 1), ('prepričanje', 1), ('kandidirati', 1), ('lista', 1), ('zavzemati', 1), ('gospodarski', 1), ('socialen', 1), ('model', 1), ('državen', 1), ('ureditev', 1), ('zahoden', 1), ('Evropa', 1), ('skandinavski', 1), ('država', 1), ('predajati', 1), ('predsedstvo', 1), ('presoja', 1)]"
"[('zbor', 12), ('delo', 12), ('predlog', 12), ('združen', 8), ('hvala', 6), ('predlagati', 5), ('svoj', 4), ('še', 4), ('strinjati', 4), ('predsednik', 4), ('sredstvo', 4), ('javen', 4), ('obveščanje', 4), ('sklad', 4), ('člen', 4), ('začasen', 4), ('poslovnik', 4), ('delegat', 4), ('predsedujoč', 3), ('poslanec', 3), ('predvsem', 3), ('priznanje', 3), ('komisija', 3), ('sistem', 3), ('kakšen', 3), ('podpredsednik', 3), ('skupina', 3), ('rojen', 3), ('sprejeti', 2), ('naslednji', 2), ('del', 2), ('razpravljati', 2), ('razumeti', 2), ('kritika', 2), ('zdeti', 2), ('siliti', 2), ('imeti', 2), ('ugotavljati', 2), ('večina', 2), ('odstavek', 2), ('kandidat', 2), ('skupščina', 2), ('stanujoč', 2), ('podpisan', 2), ('predlagatelj', 2), ('Demos', 2), ('opozicija', 2), ('Andrej', 2), ('Ljubljana', 2), ('deloven', 2), ('socialdemokratski', 2), ('spoštovan', 1), ('izjava', 1), ('poslanka', 1), ('priznati', 1), ('tendenciozen', 1), ('enostrankarski', 1), ('komentar', 1), ('konstitutiven', 1), ('seja', 1), ('nanašati', 1), ('Dretnik', 1), ('prepričan', 1), ('naloga', 1), ('opraviti', 1), ('korektno', 1), ('bistveno', 1), ('pomagati', 1), ('dosedanji', 1), ('prispevek', 1), ('izrekati', 1), ('zagotavljati', 1), ('pripravljenost', 1), ('konstruktiven', 1), ('želeti', 1), ('komentirati', 1), ('kolega', 1), ('Šter', 1), ('iti', 1), ('izglasovati', 1), ('govor', 1), ('moči', 1), ('obsojati', 1), ('napad', 1), ('tekst', 1), ('brati', 1), ('takšen', 1), ('način', 1), ('interpretacija', 1), ('videnje', 1), ('leteti', 1), ('nasploh', 1), ('organiziranost', 1), ('izjemno', 1), ('morati', 1), ('star', 1), ('popoldne', 1), ('trije', 1), ('zjutraj', 1), ('sedeti', 1), ('mučenje', 1), ('človek', 1), ('meniti', 1), ('ampak', 1), ('pomanjkljivost', 1), ('dejati', 1), ('črtati', 1), ('besedilo', 1), ('pripomba', 1), ('znanje', 1), ('navzočnost', 1), ('ugotoviti', 1), ('dajati', 1), ('glasovanje', 1), ('ogromen', 1), ('vzdržati', 1), ('sprejet', 1), ('glas', 1), ('prositi', 1), ('predložiti', 1), ('pisen', 1), ('kandidatura', 1), ('republika', 1), ('Slovenija', 1), ('Jože', 1), ('Zupančič', 1), ('Celje', 1), ('kopitarjev', 1), ('Bogo', 1), ('Rogina', 1), ('Radizl', 1), ('Obrtiška', 1), ('spodaj', 1), ('obrazlagati', 1), ('opazovati', 1), ('napet', 1), ('situacija', 1), ('reagirati', 1), ('posamezen', 1), ('sodelegat', 1), ('misliti', 1), ('formalno', 1), ('podpisati', 1), ('zediniti', 1), ('sodelegata', 1), ('napraviti', 1), ('vtis', 1), ('konstruktivno', 1), ('sodelovati', 1), ('dokaj', 1), ('zapleten', 1), ('trenutek', 1), ('podajati', 1), ('Murn', 1), ('Franček', 1), ('Rudolf', 1), ('podati', 1), ('obrazložitev', 1), ('Muren', 1), ('diplomirati', 1), ('fakulteta', 1), ('strojništvo', 1), ('zaposlen', 1), ('štirje', 1), ('organizacija', 1), ('Litostroj', 1), ('delati', 1), ('Iskra', 1), ('pridružiti', 1), ('iniciativen', 1), ('odbor', 1), ('ustanovitev', 1), ('stranka', 1), ('program', 1), ('blizek', 1), ('oseben', 1), ('političen', 1), ('prepričanje', 1), ('kandidirati', 1), ('lista', 1), ('zavzemati', 1), ('gospodarski', 1), ('socialen', 1), ('model', 1), ('državen', 1), ('ureditev', 1), ('zahoden', 1), ('Evropa', 1), ('skandinavski', 1), ('država', 1), ('predajati', 1), ('predsedstvo', 1), ('presoja', 1)]"
