"[('amandma', 7), ('člen', 7), ('točka', 6), ('zakon', 5), ('predlog', 3), ('razprava', 3), ('dodati', 3), ('nov', 3), ('Peršak', 3), ('odstavek', 3), ('prometen', 2), ('davek', 2), ('zaključiti', 2), ('glasovanje', 2), ('glasiti', 2), ('naštet', 2), ('beseda', 2), ('Slovenija', 2), ('vlada', 2), ('opredeliti', 2), ('predstavnik', 2), ('odbor', 2), ('seja', 1), ('izdaja', 1), ('sprememba', 1), ('dopolnitev', 1), ('vložen', 1), ('Slavko', 1), ('Kmetič', 1), ('Anton', 1), ('ter', 1), ('Miran', 1), ('Potrč', 1), ('glede', 1), ('zaključen', 1), ('prehajati', 1), ('dajati', 1), ('Tone', 1), ('tarifen', 1), ('številka', 1), ('še', 1), ('gospodarski', 1), ('zbornica', 1), ('besedilo', 1), ('oziroma', 1), ('zveza', 1), ('zahteva', 1), ('oprostitev', 1), ('nosilec', 1), ('slika', 1), ('zvok', 1), ('upoštevati', 1), ('mnenje', 1), ('pristojen', 1), ('upraven', 1), ('organ', 1), ('republika', 1), ('navzoč', 1), ('zakonodajno-pravn', 1), ('komisija', 1), ('proračun', 1), ('javen', 1), ('finance', 1), ('matičen', 1), ('podpirati', 1), ('princip', 1), ('nasprotovati', 1), ('povedati', 1), ('verjetno', 1), ('zato', 1), ('dati', 1), ('stališče', 1), ('videti', 1), ('ministrstvo', 1), ('prikimavati', 1)]"
"[('amandma', 31), ('člen', 21), ('zakon', 20), ('davek', 19), ('glasovati', 17), ('prometen', 12), ('glasovanje', 11), ('vlada', 11), ('les', 11), ('nov', 10), ('gozden', 10), ('točka', 9), ('Peršak', 9), ('glasiti', 9), ('predlog', 8), ('hvala', 8), ('prositi', 8), ('dajati', 7), ('gozd', 7), ('dodati', 6), ('Miran', 6), ('Potrč', 6), ('komisija', 6), ('zato', 6), ('dati', 6), ('iti', 6), ('biološki', 6), ('oziroma', 5), ('odbor', 5), ('stališče', 5), ('način', 5), ('imeti', 5), ('praven', 5), ('vzdržati', 5), ('promet', 5), ('asortiment', 5), ('industrija', 5), ('amortizacija', 5), ('odstavek', 4), ('oprostitev', 4), ('mnenje', 4), ('matičen', 4), ('podpirati', 4), ('povedati', 4), ('ampak', 4), ('oprostiti', 4), ('storitev', 4), ('ugotavljati', 4), ('lesen', 4), ('lastnina', 4), ('razprava', 3), ('vložen', 3), ('Anton', 3), ('glede', 3), ('prehajati', 3), ('še', 3), ('beseda', 3), ('gospodarski', 3), ('Slovenija', 3), ('besedilo', 3), ('zveza', 3), ('opredeliti', 3), ('rad', 3), ('socialen', 3), ('potreben', 3), ('knjiga', 3), ('veljati', 3), ('slišati', 3), ('uvajati', 3), ('morati', 3), ('red', 3), ('ugotoviti', 3), ('navzočnost', 3), ('kdor', 3), ('naslednji', 3), ('kateri', 3), ('delo', 3), ('izglasovan', 3), ('vprašanje', 3), ('razlog', 3), ('predelovalen', 3), ('gospodarstvo', 3), ('socialno', 3), ('ogrožen', 3), ('predlagati', 3), ('obračunavati', 3), ('prodajen', 3), ('družben', 3), ('obdavčen', 3), ('sprememba', 2), ('zaključiti', 2), ('Slavko', 2), ('Kmetič', 2), ('ter', 2), ('Tone', 2), ('naštet', 2), ('nosilec', 2), ('zvok', 2), ('republika', 2), ('predstavnik', 2), ('zakonodajno-pravn', 2), ('ministrstvo', 2), ('vedeti', 2), ('razmera', 2), ('določiti', 2), ('določen', 2), ('proizvod', 2), ('kultura', 2), ('posamezen', 2), ('pisati', 2), ('poseben', 2), ('minister', 2), ('poslanec', 2), ('zbor', 2), ('interpretacija', 2), ('diskrecijski', 2), ('pravica', 2), ('tisoči', 2), ('dovoliti', 2), ('moči', 2), ('težek', 2), ('Šuklje', 2), ('drugače', 2), ('misliti', 2), ('interes', 2), ('državljan', 2), ('naprej', 2), ('prebrati', 2), ('sprejet', 2), ('uvrstiti', 2), ('podjetje', 2), ('dejavnost', 2), ('postati', 2), ('enako', 2), ('opravičevati', 2), ('zakonodajen', 2), ('sedanji', 2), ('material', 2), ('položaj', 2), ('lesno', 2), ('niti', 2), ('čas', 2), ('celota', 2), ('kakšen', 2), ('organizacija', 2), ('reprodukcija', 2), ('navodilo', 2), ('problem', 2), ('panoga', 2), ('zakonodaja', 2), ('obrazložitev', 2), ('reševati', 2), ('sklep', 2), ('čim', 2), ('noben', 2), ('zadnjič', 2), ('ureditev', 2), ('priti', 2), ('oblika', 2), ('preteklost', 2), ('različen', 2), ('cena', 2), ('dajatev', 2), ('teči', 2), ('zaseben', 2), ('nadaljnji', 2), ('seja', 1), ('izdaja', 1), ('dopolnitev', 1), ('zaključen', 1), ('tarifen', 1), ('številka', 1), ('zbornica', 1), ('zahteva', 1), ('slika', 1), ('upoštevati', 1), ('pristojen', 1), ('upraven', 1), ('organ', 1), ('navzoč', 1), ('proračun', 1), ('javen', 1), ('finance', 1), ('princip', 1), ('nasprotovati', 1), ('verjetno', 1), ('videti', 1), ('prikimavati', 1), ('vpasti', 1), ('predvidevati', 1), ('oceniti', 1), ('ukiniti', 1), ('začasen', 1), ('ukrep', 1), ('umetelno', 1), ('plošča', 1), ('isti', 1), ('ukinitev', 1), ('odlok', 1), ('podobno', 1), ('omogočati', 1), ('področje', 1), ('umetnost', 1), ('oproščen', 1), ('odvetniški', 1), ('itd.', 1), ('Capuder', 1), ('spoštovan', 1), ('poslušati', 1), ('resnica', 1), ('delikaten', 1), ('zadeva', 1), ('precedane', 1), ('opozarjati', 1), ('kolega', 1), ('resen', 1), ('država', 1), ('precedan', 1), ('osebno', 1), ('predsednik', 1), ('spregovoriti', 1), ('minuta', 1), ('funkcija', 1), ('prošnja', 1), ('ustreči', 1), ('imenovan', 1), ('implicite', 1), ('razumeti', 1), ('srce', 1), ('opredeljevati', 1), ('predvsem', 1), ('uraden', 1), ('zgoditi', 1), ('večina', 1), ('slovenski', 1), ('založba', 1), ('uničen', 1), ('trenutek', 1), ('sigurno', 1), ('takšen', 1), ('drugačen', 1), ('Ur', 1), ('l.', 1), ('RS', 1), ('servisen', 1), ('vezan', 1), ('opravljanje', 1), ('pomožen', 1), ('nemoten', 1), ('proizvodnja', 1), ('izjasniti', 1), ('očitno', 1), ('strinjati', 1), ('svoj', 1), ('alinea', 1), ('umetnik', 1), ('status', 1), ('samostojen', 1), ('kulturen', 1), ('delavec', 1), ('član', 1), ('poklicen', 1), ('združenje', 1), ('društvo', 1), ('tokrat', 1), ('aktivno', 1), ('vzdržan', 1), ('črtati', 1), ('nanašati', 1), ('asortiman', 1), ('ustrezen', 1), ('sklon', 1), ('zakonodajno', 1), ('pripomba', 1), ('vsebinski', 1), ('vložitev', 1), ('zdeti', 1), ('smotrn', 1), ('produkcijski', 1), ('postaviti', 1), ('uporabljati', 1), ('papiren', 1), ('podražiti', 1), ('izdelek', 1), ('situacija', 1), ('najbrž', 1), ('trg', 1), ('potrebno', 1), ('ugodno', 1), ('argument', 1), ('uporabljen', 1), ('nesprejemljiv', 1), ('posebej', 1), ('obstojati', 1), ('nerešen', 1), ('financirati', 1), ('obveznost', 1), ('obstoječ', 1), ('financiranje', 1), ('poskušati', 1), ('urediti', 1), ('vendarle', 1), ('nasprotje', 1), ('priznati', 1), ('vsebina', 1), ('principielen', 1), ('sistemsko', 1), ('čist', 1), ('uveljaviti', 1), ('enak', 1), ('načelo', 1), ('izločiti', 1), ('povišati', 1), ('vhoden', 1), ('posegati', 1), ('rušenje', 1), ('davčen', 1), ('sprejeti', 1), ('zavezovati', 1), ('predložiti', 1), ('sistemski', 1), ('rešitev', 1), ('varstvo', 1), ('prihranek', 1), ('konkretno', 1), ('prehrana', 1), ('strokoven', 1), ('presoja', 1), ('Kociper', 1), ('dodaten', 1), ('zaradi', 1), ('predsedstvo', 1), ('občina', 1), ('vnašati', 1), ('dosedanji', 1), ('motnja', 1), ('celoten', 1), ('pridelovalen', 1), ('poslovanje', 1), ('povzročati', 1), ('težava', 1), ('hkrati', 1), ('pomeniti', 1), ('dražitev', 1), ('zmanjšan', 1), ('konkurenca', 1), ('tuj', 1), ('tržišče', 1), ('pridruževati', 1), ('predgovornik', 1), ('čimprej', 1), ('dneven', 1), ('zasedanje', 1), ('dr.', 1), ('Plešivčnik', 1), ('ime', 1), ('par', 1), ('asortimant', 1), ('obrazložiti', 1), ('obdavčitev', 1), ('predložen', 1), ('ponoviti', 1), ('veljaven', 1), ('višina', 1), ('vrednost', 1), ('osnova', 1), ('združevati', 1), ('sredstvo', 1), ('končno', 1), ('vsebovati', 1), ('vrsta', 1), ('izvajanje', 1), ('ravnanje', 1), ('lastnik', 1), ('avtomatično', 1), ('mimo', 1), ('lanski', 1), ('doseči', 1), ('dvakrat', 1), ('vidik', 1), ('spremeniti', 1), ('nositi', 1), ('račun', 1), ('dokaz', 1), ('plačan', 1), ('faza', 1), ('plačevati', 1), ('prodaja', 1), ('preiti', 1), ('redakcijski', 1), ('popravek', 1), ('zahtevati', 1), ('zakonodajno-praven', 1), ('Sonja', 1), ('Lokar', 1)]"
"[('amandma', 31), ('zakon', 22), ('člen', 21), ('davek', 19), ('glasovati', 19), ('prometen', 12), ('glasovanje', 12), ('vlada', 11), ('les', 11), ('nov', 10), ('gozden', 10), ('točka', 9), ('Peršak', 9), ('glasiti', 9), ('hvala', 9), ('prositi', 9), ('predlog', 8), ('zato', 8), ('dajati', 7), ('socialen', 7), ('iti', 7), ('gozd', 7), ('dodati', 6), ('Miran', 6), ('Potrč', 6), ('komisija', 6), ('dati', 6), ('praven', 6), ('vzdržati', 6), ('biološki', 6), ('oziroma', 5), ('odbor', 5), ('stališče', 5), ('način', 5), ('imeti', 5), ('promet', 5), ('asortiment', 5), ('industrija', 5), ('amortizacija', 5), ('demagogija', 5), ('človek', 5), ('razprava', 4), ('odstavek', 4), ('še', 4), ('oprostitev', 4), ('mnenje', 4), ('matičen', 4), ('podpirati', 4), ('povedati', 4), ('rad', 4), ('ampak', 4), ('oprostiti', 4), ('storitev', 4), ('slišati', 4), ('moči', 4), ('ugotavljati', 4), ('lesen', 4), ('lastnina', 4), ('sprememba', 3), ('vložen', 3), ('Anton', 3), ('glede', 3), ('prehajati', 3), ('beseda', 3), ('gospodarski', 3), ('Slovenija', 3), ('besedilo', 3), ('zveza', 3), ('opredeliti', 3), ('potreben', 3), ('knjiga', 3), ('veljati', 3), ('uvajati', 3), ('morati', 3), ('država', 3), ('red', 3), ('misliti', 3), ('ugotoviti', 3), ('navzočnost', 3), ('kdor', 3), ('naslednji', 3), ('kateri', 3), ('delo', 3), ('enako', 3), ('izglasovan', 3), ('vprašanje', 3), ('razlog', 3), ('predelovalen', 3), ('kakšen', 3), ('gospodarstvo', 3), ('zakonodaja', 3), ('socialno', 3), ('ogrožen', 3), ('predlagati', 3), ('zadnjič', 3), ('priti', 3), ('obračunavati', 3), ('prodajen', 3), ('družben', 3), ('obdavčen', 3), ('popravek', 3), ('zaključiti', 2), ('Slavko', 2), ('Kmetič', 2), ('ter', 2), ('Tone', 2), ('naštet', 2), ('nosilec', 2), ('zvok', 2), ('republika', 2), ('predstavnik', 2), ('zakonodajno-pravn', 2), ('videti', 2), ('ministrstvo', 2), ('vedeti', 2), ('razmera', 2), ('določiti', 2), ('določen', 2), ('proizvod', 2), ('kultura', 2), ('posamezen', 2), ('pisati', 2), ('poseben', 2), ('minister', 2), ('poslanec', 2), ('zbor', 2), ('interpretacija', 2), ('diskrecijski', 2), ('pravica', 2), ('tisoči', 2), ('kolega', 2), ('dovoliti', 2), ('težek', 2), ('Šuklje', 2), ('predvsem', 2), ('drugače', 2), ('interes', 2), ('državljan', 2), ('naprej', 2), ('takšen', 2), ('prebrati', 2), ('sprejet', 2), ('uvrstiti', 2), ('podjetje', 2), ('dejavnost', 2), ('postati', 2), ('svoj', 2), ('opravičevati', 2), ('zakonodajen', 2), ('sedanji', 2), ('material', 2), ('položaj', 2), ('lesno', 2), ('niti', 2), ('čas', 2), ('celota', 2), ('organizacija', 2), ('reprodukcija', 2), ('navodilo', 2), ('problem', 2), ('panoga', 2), ('obrazložitev', 2), ('reševati', 2), ('sprejeti', 2), ('sklep', 2), ('čim', 2), ('sistemski', 2), ('noben', 2), ('ureditev', 2), ('oblika', 2), ('preteklost', 2), ('različen', 2), ('cena', 2), ('dajatev', 2), ('teči', 2), ('doseči', 2), ('zaseben', 2), ('nadaljnji', 2), ('zahtevati', 2), ('cenen', 2), ('dobivati', 2), ('plača', 2), ('strošek', 2), ('minimalen', 2), ('prejemati', 2), ('polovica', 2), ('tolar', 2), ('pokazati', 2), ('seja', 1), ('izdaja', 1), ('dopolnitev', 1), ('zaključen', 1), ('tarifen', 1), ('številka', 1), ('zbornica', 1), ('zahteva', 1), ('slika', 1), ('upoštevati', 1), ('pristojen', 1), ('upraven', 1), ('organ', 1), ('navzoč', 1), ('proračun', 1), ('javen', 1), ('finance', 1), ('princip', 1), ('nasprotovati', 1), ('verjetno', 1), ('prikimavati', 1), ('vpasti', 1), ('predvidevati', 1), ('oceniti', 1), ('ukiniti', 1), ('začasen', 1), ('ukrep', 1), ('umetelno', 1), ('plošča', 1), ('isti', 1), ('ukinitev', 1), ('odlok', 1), ('podobno', 1), ('omogočati', 1), ('področje', 1), ('umetnost', 1), ('oproščen', 1), ('odvetniški', 1), ('itd.', 1), ('Capuder', 1), ('spoštovan', 1), ('poslušati', 1), ('resnica', 1), ('delikaten', 1), ('zadeva', 1), ('precedane', 1), ('opozarjati', 1), ('resen', 1), ('precedan', 1), ('osebno', 1), ('predsednik', 1), ('spregovoriti', 1), ('minuta', 1), ('funkcija', 1), ('prošnja', 1), ('ustreči', 1), ('imenovan', 1), ('implicite', 1), ('razumeti', 1), ('srce', 1), ('opredeljevati', 1), ('uraden', 1), ('zgoditi', 1), ('večina', 1), ('slovenski', 1), ('založba', 1), ('uničen', 1), ('trenutek', 1), ('sigurno', 1), ('drugačen', 1), ('Ur', 1), ('l.', 1), ('RS', 1), ('servisen', 1), ('vezan', 1), ('opravljanje', 1), ('pomožen', 1), ('nemoten', 1), ('proizvodnja', 1), ('izjasniti', 1), ('očitno', 1), ('strinjati', 1), ('alinea', 1), ('umetnik', 1), ('status', 1), ('samostojen', 1), ('kulturen', 1), ('delavec', 1), ('član', 1), ('poklicen', 1), ('združenje', 1), ('društvo', 1), ('tokrat', 1), ('aktivno', 1), ('vzdržan', 1), ('črtati', 1), ('nanašati', 1), ('asortiman', 1), ('ustrezen', 1), ('sklon', 1), ('zakonodajno', 1), ('pripomba', 1), ('vsebinski', 1), ('vložitev', 1), ('zdeti', 1), ('smotrn', 1), ('produkcijski', 1), ('postaviti', 1), ('uporabljati', 1), ('papiren', 1), ('podražiti', 1), ('izdelek', 1), ('situacija', 1), ('najbrž', 1), ('trg', 1), ('potrebno', 1), ('ugodno', 1), ('argument', 1), ('uporabljen', 1), ('nesprejemljiv', 1), ('posebej', 1), ('obstojati', 1), ('nerešen', 1), ('financirati', 1), ('obveznost', 1), ('obstoječ', 1), ('financiranje', 1), ('poskušati', 1), ('urediti', 1), ('vendarle', 1), ('nasprotje', 1), ('priznati', 1), ('vsebina', 1), ('principielen', 1), ('sistemsko', 1), ('čist', 1), ('uveljaviti', 1), ('enak', 1), ('načelo', 1), ('izločiti', 1), ('povišati', 1), ('vhoden', 1), ('posegati', 1), ('rušenje', 1), ('davčen', 1), ('zavezovati', 1), ('predložiti', 1), ('rešitev', 1), ('varstvo', 1), ('prihranek', 1), ('konkretno', 1), ('prehrana', 1), ('strokoven', 1), ('presoja', 1), ('Kociper', 1), ('dodaten', 1), ('zaradi', 1), ('predsedstvo', 1), ('občina', 1), ('vnašati', 1), ('dosedanji', 1), ('motnja', 1), ('celoten', 1), ('pridelovalen', 1), ('poslovanje', 1), ('povzročati', 1), ('težava', 1), ('hkrati', 1), ('pomeniti', 1), ('dražitev', 1), ('zmanjšan', 1), ('konkurenca', 1), ('tuj', 1), ('tržišče', 1), ('pridruževati', 1), ('predgovornik', 1), ('čimprej', 1), ('dneven', 1), ('zasedanje', 1), ('dr.', 1), ('Plešivčnik', 1), ('ime', 1), ('par', 1), ('asortimant', 1), ('obrazložiti', 1), ('obdavčitev', 1), ('predložen', 1), ('ponoviti', 1), ('veljaven', 1), ('višina', 1), ('vrednost', 1), ('osnova', 1), ('združevati', 1), ('sredstvo', 1), ('končno', 1), ('vsebovati', 1), ('vrsta', 1), ('izvajanje', 1), ('ravnanje', 1), ('lastnik', 1), ('avtomatično', 1), ('mimo', 1), ('lanski', 1), ('dvakrat', 1), ('vidik', 1), ('spremeniti', 1), ('nositi', 1), ('račun', 1), ('dokaz', 1), ('plačan', 1), ('faza', 1), ('plačevati', 1), ('prodaja', 1), ('preiti', 1), ('redakcijski', 1), ('zakonodajno-praven', 1), ('Sonja', 1), ('Lokar', 1), ('utemeljiti', 1), ('glas', 1), ('doslej', 1), ('oglašati', 1), ('zanimiv', 1), ('mogoč', 1), ('omogočiti', 1), ('hrana', 1), ('bogat', 1), ('reven', 1), ('pomagati', 1), ('neprimernost', 1), ('presedan', 1), ('majanje', 1), ('kazati', 1), ('počakati', 1), ('spraševati', 1), ('kolegica', 1), ('zaposlen', 1), ('povprečen', 1), ('zadostovati', 1), ('pokriti', 1), ('življenjski', 1), ('tričlanski', 1), ('družina', 1), ('demagog', 1), ('upokojenec', 1), ('komaj', 1), ('mesečno', 1), ('tisoč', 1), ('brezposeln', 1), ('nadomestilo', 1), ('znesek', 1), ('sploh', 1), ('vprašati', 1), ('dobiti', 1), ('študent', 1), ('štipendija', 1), ('študentski', 1), ('soba', 1), ('privatnik', 1), ('stati', 1), ('marka', 1), ('mlad', 1), ('tretjina', 1), ('otrok', 1), ('šola', 1), ('malica', 1), ('pripraviti', 1), ('starš', 1), ('plačati', 1), ('skupščina', 1), ('stranka', 1), ('prisegati', 1), ('treba', 1), ('resno', 1), ('izmed', 1), ('figa', 1), ('stisnjen', 1), ('žep', 1), ('nikar', 1), ('prag', 1), ('mnog', 1), ('meja', 1), ('praviti', 1), ('prisluhniti', 1), ('stiska', 1), ('storiti', 1)]"
"[('amandma', 34), ('zakon', 27), ('glasovati', 25), ('člen', 21), ('davek', 19), ('vlada', 14), ('predlog', 13), ('glasovanje', 13), ('prositi', 13), ('prometen', 12), ('les', 11), ('nov', 10), ('glasiti', 10), ('hvala', 10), ('gozden', 10), ('točka', 9), ('Peršak', 9), ('vzdržati', 9), ('sklep', 9), ('dajati', 8), ('zato', 8), ('socialen', 8), ('stališče', 7), ('iti', 7), ('ugotavljati', 7), ('izglasovan', 7), ('gozd', 7), ('dodati', 6), ('Miran', 6), ('Potrč', 6), ('še', 6), ('komisija', 6), ('dati', 6), ('ministrstvo', 6), ('slišati', 6), ('praven', 6), ('navzočnost', 6), ('kdor', 6), ('promet', 6), ('biološki', 6), ('razprava', 5), ('oziroma', 5), ('odbor', 5), ('matičen', 5), ('način', 5), ('imeti', 5), ('ugotoviti', 5), ('asortiment', 5), ('industrija', 5), ('amortizacija', 5), ('demagogija', 5), ('človek', 5), ('vložen', 4), ('odstavek', 4), ('Slovenija', 4), ('oprostitev', 4), ('mnenje', 4), ('podpirati', 4), ('povedati', 4), ('rad', 4), ('ampak', 4), ('oprostiti', 4), ('storitev', 4), ('moči', 4), ('lesen', 4), ('predlagati', 4), ('cena', 4), ('lastnina', 4), ('sprememba', 3), ('Anton', 3), ('glede', 3), ('prehajati', 3), ('beseda', 3), ('gospodarski', 3), ('besedilo', 3), ('zveza', 3), ('republika', 3), ('opredeliti', 3), ('potreben', 3), ('knjiga', 3), ('veljati', 3), ('minister', 3), ('poslanec', 3), ('zbor', 3), ('uvajati', 3), ('morati', 3), ('država', 3), ('red', 3), ('misliti', 3), ('naslednji', 3), ('kateri', 3), ('delo', 3), ('enako', 3), ('vprašanje', 3), ('razlog', 3), ('predelovalen', 3), ('čas', 3), ('kakšen', 3), ('gospodarstvo', 3), ('zakonodaja', 3), ('obrazložitev', 3), ('socialno', 3), ('ogrožen', 3), ('čim', 3), ('Kociper', 3), ('dodaten', 3), ('zadnjič', 3), ('priti', 3), ('obračunavati', 3), ('prodajen', 3), ('družben', 3), ('obdavčen', 3), ('popravek', 3), ('pripraviti', 3), ('trgovina', 3), ('zaključiti', 2), ('Slavko', 2), ('Kmetič', 2), ('ter', 2), ('Tone', 2), ('naštet', 2), ('nosilec', 2), ('zvok', 2), ('predstavnik', 2), ('zakonodajno-pravn', 2), ('videti', 2), ('vedeti', 2), ('razmera', 2), ('določiti', 2), ('določen', 2), ('proizvod', 2), ('kultura', 2), ('posamezen', 2), ('pisati', 2), ('poseben', 2), ('interpretacija', 2), ('diskrecijski', 2), ('pravica', 2), ('tisoči', 2), ('kolega', 2), ('dovoliti', 2), ('težek', 2), ('Šuklje', 2), ('predvsem', 2), ('drugače', 2), ('interes', 2), ('državljan', 2), ('naprej', 2), ('takšen', 2), ('prebrati', 2), ('sprejet', 2), ('uvrstiti', 2), ('podjetje', 2), ('dejavnost', 2), ('postati', 2), ('svoj', 2), ('opravičevati', 2), ('zakonodajen', 2), ('vzdržan', 2), ('sedanji', 2), ('material', 2), ('položaj', 2), ('lesno', 2), ('trg', 2), ('niti', 2), ('celota', 2), ('organizacija', 2), ('reprodukcija', 2), ('navodilo', 2), ('problem', 2), ('panoga', 2), ('reševati', 2), ('sprejeti', 2), ('predložiti', 2), ('sistemski', 2), ('varstvo', 2), ('noben', 2), ('ureditev', 2), ('oblika', 2), ('preteklost', 2), ('različen', 2), ('dajatev', 2), ('teči', 2), ('doseči', 2), ('zaseben', 2), ('nadaljnji', 2), ('prodaja', 2), ('zahtevati', 2), ('Sonja', 2), ('Lokar', 2), ('cenen', 2), ('dobivati', 2), ('plača', 2), ('strošek', 2), ('minimalen', 2), ('prejemati', 2), ('polovica', 2), ('tolar', 2), ('pokazati', 2), ('živilo', 2), ('vložiti', 2), ('reči', 2), ('Štefan', 2), ('družinski', 2), ('seja', 1), ('izdaja', 1), ('dopolnitev', 1), ('zaključen', 1), ('tarifen', 1), ('številka', 1), ('zbornica', 1), ('zahteva', 1), ('slika', 1), ('upoštevati', 1), ('pristojen', 1), ('upraven', 1), ('organ', 1), ('navzoč', 1), ('proračun', 1), ('javen', 1), ('finance', 1), ('princip', 1), ('nasprotovati', 1), ('verjetno', 1), ('prikimavati', 1), ('vpasti', 1), ('predvidevati', 1), ('oceniti', 1), ('ukiniti', 1), ('začasen', 1), ('ukrep', 1), ('umetelno', 1), ('plošča', 1), ('isti', 1), ('ukinitev', 1), ('odlok', 1), ('podobno', 1), ('omogočati', 1), ('področje', 1), ('umetnost', 1), ('oproščen', 1), ('odvetniški', 1), ('itd.', 1), ('Capuder', 1), ('spoštovan', 1), ('poslušati', 1), ('resnica', 1), ('delikaten', 1), ('zadeva', 1), ('precedane', 1), ('opozarjati', 1), ('resen', 1), ('precedan', 1), ('osebno', 1), ('predsednik', 1), ('spregovoriti', 1), ('minuta', 1), ('funkcija', 1), ('prošnja', 1), ('ustreči', 1), ('imenovan', 1), ('implicite', 1), ('razumeti', 1), ('srce', 1), ('opredeljevati', 1), ('uraden', 1), ('zgoditi', 1), ('večina', 1), ('slovenski', 1), ('založba', 1), ('uničen', 1), ('trenutek', 1), ('sigurno', 1), ('drugačen', 1), ('Ur', 1), ('l.', 1), ('RS', 1), ('servisen', 1), ('vezan', 1), ('opravljanje', 1), ('pomožen', 1), ('nemoten', 1), ('proizvodnja', 1), ('izjasniti', 1), ('očitno', 1), ('strinjati', 1), ('alinea', 1), ('umetnik', 1), ('status', 1), ('samostojen', 1), ('kulturen', 1), ('delavec', 1), ('član', 1), ('poklicen', 1), ('združenje', 1), ('društvo', 1), ('tokrat', 1), ('aktivno', 1), ('črtati', 1), ('nanašati', 1), ('asortiman', 1), ('ustrezen', 1), ('sklon', 1), ('zakonodajno', 1), ('pripomba', 1), ('vsebinski', 1), ('vložitev', 1), ('zdeti', 1), ('smotrn', 1), ('produkcijski', 1), ('postaviti', 1), ('uporabljati', 1), ('papiren', 1), ('podražiti', 1), ('izdelek', 1), ('situacija', 1), ('najbrž', 1), ('potrebno', 1), ('ugodno', 1), ('argument', 1), ('uporabljen', 1), ('nesprejemljiv', 1), ('posebej', 1), ('obstojati', 1), ('nerešen', 1), ('financirati', 1), ('obveznost', 1), ('obstoječ', 1), ('financiranje', 1), ('poskušati', 1), ('urediti', 1), ('vendarle', 1), ('nasprotje', 1), ('priznati', 1), ('vsebina', 1), ('principielen', 1), ('sistemsko', 1), ('čist', 1), ('uveljaviti', 1), ('enak', 1), ('načelo', 1), ('izločiti', 1), ('povišati', 1), ('vhoden', 1), ('posegati', 1), ('rušenje', 1), ('davčen', 1), ('zavezovati', 1), ('rešitev', 1), ('prihranek', 1), ('konkretno', 1), ('prehrana', 1), ('strokoven', 1), ('presoja', 1), ('zaradi', 1), ('predsedstvo', 1), ('občina', 1), ('vnašati', 1), ('dosedanji', 1), ('motnja', 1), ('celoten', 1), ('pridelovalen', 1), ('poslovanje', 1), ('povzročati', 1), ('težava', 1), ('hkrati', 1), ('pomeniti', 1), ('dražitev', 1), ('zmanjšan', 1), ('konkurenca', 1), ('tuj', 1), ('tržišče', 1), ('pridruževati', 1), ('predgovornik', 1), ('čimprej', 1), ('dneven', 1), ('zasedanje', 1), ('dr.', 1), ('Plešivčnik', 1), ('ime', 1), ('par', 1), ('asortimant', 1), ('obrazložiti', 1), ('obdavčitev', 1), ('predložen', 1), ('ponoviti', 1), ('veljaven', 1), ('višina', 1), ('vrednost', 1), ('osnova', 1), ('združevati', 1), ('sredstvo', 1), ('končno', 1), ('vsebovati', 1), ('vrsta', 1), ('izvajanje', 1), ('ravnanje', 1), ('lastnik', 1), ('avtomatično', 1), ('mimo', 1), ('lanski', 1), ('dvakrat', 1), ('vidik', 1), ('spremeniti', 1), ('nositi', 1), ('račun', 1), ('dokaz', 1), ('plačan', 1), ('faza', 1), ('plačevati', 1), ('preiti', 1), ('redakcijski', 1), ('zakonodajno-praven', 1), ('utemeljiti', 1), ('glas', 1), ('doslej', 1), ('oglašati', 1), ('zanimiv', 1), ('mogoč', 1), ('omogočiti', 1), ('hrana', 1), ('bogat', 1), ('reven', 1), ('pomagati', 1), ('neprimernost', 1), ('presedan', 1), ('majanje', 1), ('kazati', 1), ('počakati', 1), ('spraševati', 1), ('kolegica', 1), ('zaposlen', 1), ('povprečen', 1), ('zadostovati', 1), ('pokriti', 1), ('življenjski', 1), ('tričlanski', 1), ('družina', 1), ('demagog', 1), ('upokojenec', 1), ('komaj', 1), ('mesečno', 1), ('tisoč', 1), ('brezposeln', 1), ('nadomestilo', 1), ('znesek', 1), ('sploh', 1), ('vprašati', 1), ('dobiti', 1), ('študent', 1), ('štipendija', 1), ('študentski', 1), ('soba', 1), ('privatnik', 1), ('stati', 1), ('marka', 1), ('mlad', 1), ('tretjina', 1), ('otrok', 1), ('šola', 1), ('malica', 1), ('starš', 1), ('plačati', 1), ('skupščina', 1), ('stranka', 1), ('prisegati', 1), ('treba', 1), ('resno', 1), ('izmed', 1), ('figa', 1), ('stisnjen', 1), ('žep', 1), ('nikar', 1), ('prag', 1), ('mnog', 1), ('meja', 1), ('praviti', 1), ('prisluhniti', 1), ('stiska', 1), ('storiti', 1), ('deloven', 1), ('telo', 1), ('analiza', 1), ('struktura', 1), ('maloprodaja', 1), ('sistem', 1), ('urejanje', 1), ('marža', 1), ('Franc', 1), ('Zagožen', 1), ('povečati', 1), ('Jože', 1), ('Jeraj', 1), ('prijaviti', 1), ('prečitan', 1), ('družbenopolitičen', 1), ('nalagati', 1), ('osnutek', 1), ('prejemek', 1), ('sloneti', 1), ('stimulativen', 1), ('politika', 1)]"
